eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
2,2041-06-14T23:44:09.189035Z,0.000,0.000,S,NET,ST02,,,manual,true,0.511,-0.000,1.00,0.50,41,0,-0.0891,0.0000
2,2041-06-14T23:44:10.115714Z,0.000,0.000,S,NET,ST01,,,manual,true,0.958,0.000,1.00,0.50,41,0,-0.1864,-0.0000
3,2041-06-14T23:45:06.118582Z,0.000,0.000,P,NET,ST08,,,manual,true,0.088,-0.000,1.00,0.50,41,0,-0.1666,-0.0000
3,2041-06-14T23:45:05.737875Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.261,-0.000,1.00,0.50,41,0,-0.1813,-0.0000
3,2041-06-14T23:45:05.340217Z,0.000,0.000,P,NET,ST06,,,manual,true,0.146,0.000,1.00,0.50,41,0,0.0329,0.0000
3,2041-06-14T23:45:05.776008Z,0.000,0.000,P,NET,ST05,,,manual,true,0.438,0.000,1.00,0.50,41,0,0.0300,0.0000
3,2041-06-14T23:45:07.676719Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.201,-0.000,1.00,0.50,41,0,-0.1988,-0.0000
3,2041-06-14T23:45:07.106619Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.208,-0.000,1.00,0.50,41,0,-0.0974,-0.0000
3,2041-06-14T23:45:07.136679Z,0.000,0.000,P,NET,ST02,,,manual,true,0.352,0.000,1.00,0.50,41,0,0.0885,0.0000
3,2041-06-14T23:45:07.703136Z,0.000,0.000,P,NET,ST01,,,manual,true,0.295,-0.000,1.00,0.50,41,0,-0.0705,-0.0000
3,2041-06-14T23:45:08.38322Z,0.000,0.000,S,NET,ST08,,,manual,true,0.159,-0.000,1.00,0.50,41,0,-0.2398,-0.0000
3,2041-06-14T23:45:07.726046Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.443,-0.000,1.00,0.50,41,0,-0.2651,-0.0000
3,2041-06-14T23:45:07.039614Z,0.000,0.000,S,NET,ST06,,,manual,true,0.259,0.000,1.00,0.50,41,0,0.1045,0.0000
3,2041-06-14T23:45:07.791872Z,0.000,0.000,S,NET,ST05,,,manual,true,0.763,0.000,1.00,0.50,41,0,0.0996,0.0000
3,2041-06-14T23:45:11.072861Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.339,-0.000,1.00,0.50,41,0,-0.2955,-0.0000
3,2041-06-14T23:45:10.088759Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.352,-0.000,1.00,0.50,41,0,-0.1205,-0.0000
3,2041-06-14T23:45:10.14065Z,0.000,0.000,S,NET,ST02,,,manual,true,0.614,0.000,1.00,0.50,41,0,0.2006,0.0000
3,2041-06-14T23:45:11.118462Z,0.000,0.000,S,NET,ST01,,,manual,true,0.517,-0.000,1.00,0.50,41,0,-0.0740,-0.0000
4,2041-06-14T23:46:07.138043Z,0.000,0.000,P,NET,ST08,,,manual,true,0.272,-0.000,1.00,0.50,41,0,0.0135,0.0000
4,2041-06-14T23:46:06.760032Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.015,-0.000,1.00,0.50,41,0,0.0524,0.0000
4,2041-06-14T23:46:06.321256Z,0.000,0.000,P,NET,ST06,,,manual,true,0.220,0.000,1.00,0.50,41,0,0.0657,-0.0000
4,2041-06-14T23:46:06.760032Z,0.000,0.000,P,NET,ST05,,,manual,true,0.491,0.000,1.00,0.50,41,0,0.0408,-0.0000
4,2041-06-14T23:46:08.704903Z,0.000,0.000,P,NET,ST04,,,manual,true,0.050,-0.000,1.00,0.50,41,0,0.0459,0.0000
4,2041-06-14T23:46:08.108658Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.034,-0.000,1.00,0.50,41,0,0.0522,0.0000
4,2041-06-14T23:46:08.108659Z,0.000,0.000,P,NET,ST02,,,manual,true,0.378,0.000,1.00,0.50,41,0,0.0646,-0.0000
4,2041-06-14T23:46:08.704902Z,0.000,0.000,P,NET,ST01,,,manual,true,0.406,-0.000,1.00,0.50,41,0,0.0180,0.0000
4,2041-06-14T23:46:09.416813Z,0.000,0.000,S,NET,ST08,,,manual,true,0.375,-0.000,1.00,0.50,41,0,-0.0123,0.0000
4,2041-06-14T23:46:08.764294Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.121,-0.000,1.00,0.50,41,0,0.0549,0.0000
4,2041-06-14T23:46:08.006884Z,0.000,0.000,S,NET,ST06,,,manual,true,0.285,0.000,1.00,0.50,41,0,0.0778,-0.0000
4,2041-06-14T23:46:08.764294Z,0.000,0.000,S,NET,ST05,,,manual,true,0.752,0.000,1.00,0.50,41,0,0.0348,-0.0000
4,2041-06-14T23:46:12.121512Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.009,-0.000,1.00,0.50,41,0,0.0436,0.0000
4,2041-06-14T23:46:11.09228Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.154,-0.000,1.00,0.50,41,0,0.0545,0.0000
4,2041-06-14T23:46:11.092281Z,0.000,0.000,S,NET,ST02,,,manual,true,0.557,0.000,1.00,0.50,41,0,0.0760,-0.0000
4,2041-06-14T23:46:12.12151Z,0.000,0.000,S,NET,ST01,,,manual,true,0.605,-0.000,1.00,0.50,41,0,-0.0046,0.0000
5,2041-06-14T23:47:08.157645Z,0.000,0.000,P,NET,ST08,,,manual,true,0.699,-0.000,1.00,0.50,41,0,-0.3269,0.0000
5,2041-06-14T23:47:07.78231Z,0.000,0.000,P,NET,ST07,,,manual,true,0.343,-0.000,1.00,0.50,41,0,-0.3078,0.0000
5,2041-06-14T23:47:07.302498Z,0.000,0.000,P,NET,ST06,,,manual,true,0.447,0.000,1.00,0.50,41,0,-0.2806,-0.0000
5,2041-06-14T23:47:07.744263Z,0.000,0.000,P,NET,ST05,,,manual,true,0.825,0.000,1.00,0.50,41,0,-0.3336,-0.0000
5,2041-06-14T23:47:09.733093Z,0.000,0.000,P,NET,ST04,,,manual,true,0.456,-0.000,1.00,0.50,41,0,-0.3263,0.0000
5,2041-06-14T23:47:09.110898Z,0.000,0.000,P,NET,ST03,,,manual,true,0.212,-0.000,1.00,0.50,41,0,-0.2518,0.0000
5,2041-06-14T23:47:09.080648Z,0.000,0.000,P,NET,ST02,,,manual,true,0.616,0.000,1.00,0.50,41,0,-0.2974,-0.0000
5,2041-06-14T23:47:09.706842Z,0.000,0.000,P,NET,ST01,,,manual,true,0.793,-0.000,1.00,0.50,41,0,-0.3269,0.0000
5,2041-06-14T23:47:10.450649Z,0.000,0.000,S,NET,ST08,,,manual,true,0.898,-0.000,1.00,0.50,41,0,-0.3592,0.0000
5,2041-06-14T23:47:09.80275Z,0.000,0.000,S,NET,ST07,,,manual,true,0.285,-0.000,1.00,0.50,41,0,-0.3262,0.0000
5,2041-06-14T23:47:08.974504Z,0.000,0.000,S,NET,ST06,,,manual,true,0.464,0.000,1.00,0.50,41,0,-0.2793,-0.0000
5,2041-06-14T23:47:09.737073Z,0.000,0.000,S,NET,ST05,,,manual,true,1.116,0.000,1.00,0.50,41,0,-0.3707,-0.0000
5,2041-06-14T23:47:13.170174Z,0.000,0.000,S,NET,ST04,,,manual,true,0.480,-0.000,1.00,0.50,41,0,-0.3582,0.0000
5,2041-06-14T23:47:12.096147Z,0.000,0.000,S,NET,ST03,,,manual,true,0.058,-0.000,1.00,0.50,41,0,-0.2296,0.0000
5,2041-06-14T23:47:12.043929Z,0.000,0.000,S,NET,ST02,,,manual,true,0.756,0.000,1.00,0.50,41,0,-0.3082,-0.0000
5,2041-06-14T23:47:13.124859Z,0.000,0.000,S,NET,ST01,,,manual,true,1.062,-0.000,1.00,0.50,41,0,-0.3592,0.0000
6,2041-06-14T23:48:09.177385Z,0.000,0.000,P,NET,ST08,,,manual,true,0.430,0.000,1.00,0.50,41,0,0.1211,0.0000
6,2041-06-14T23:48:08.804705Z,0.000,0.000,P,NET,ST07,,,manual,true,0.206,0.000,1.00,0.50,41,0,0.2035,0.0000
6,2041-06-14T23:48:08.283948Z,0.000,0.000,P,NET,ST06,,,manual,true,0.303,-0.000,1.00,0.50,41,0,0.1223,-0.0000
6,2041-06-14T23:48:08.728705Z,0.000,0.000,P,NET,ST05,,,manual,true,0.540,-0.000,1.00,0.50,41,0,0.0742,-0.0000
6,2041-06-14T23:48:10.76129Z,0.000,0.000,P,NET,ST04,,,manual,true,0.261,0.000,1.00,0.50,41,0,0.1902,0.0000
6,2041-06-14T23:48:10.113339Z,0.000,0.000,P,NET,ST03,,,manual,true,0.127,-0.000,1.00,0.50,41,0,0.1621,0.0000
6,2041-06-14T23:48:10.052648Z,0.000,0.000,P,NET,ST02,,,manual,true,0.402,-0.000,1.00,0.50,41,0,0.0810,-0.0000
6,2041-06-14T23:48:10.708956Z,0.000,0.000,P,NET,ST01,,,manual,true,0.494,-0.000,1.00,0.50,41,0,0.0783,0.0000
6,2041-06-14T23:48:11.484724Z,0.000,0.000,S,NET,ST08,,,manual,true,0.568,0.000,1.00,0.50,41,0,0.1193,0.0000
6,2041-06-14T23:48:10.841409Z,0.000,0.000,S,NET,ST07,,,manual,true,0.181,0.000,1.00,0.50,41,0,0.2615,0.0000
6,2041-06-14T23:48:09.942483Z,0.000,0.000,S,NET,ST06,,,manual,true,0.349,-0.000,1.00,0.50,41,0,0.1213,-0.0000
6,2041-06-14T23:48:10.710217Z,0.000,0.000,S,NET,ST05,,,manual,true,0.757,-0.000,1.00,0.50,41,0,0.0382,-0.0000
6,2041-06-14T23:48:14.218847Z,0.000,0.000,S,NET,ST04,,,manual,true,0.276,0.000,1.00,0.50,41,0,0.2386,0.0000
6,2041-06-14T23:48:13.100359Z,0.000,0.000,S,NET,ST03,,,manual,true,0.044,0.000,1.00,0.50,41,0,0.1900,0.0000
6,2041-06-14T23:48:12.995595Z,0.000,0.000,S,NET,ST02,,,manual,true,0.519,-0.000,1.00,0.50,41,0,0.0500,-0.0000
6,2041-06-14T23:48:14.128508Z,0.000,0.000,S,NET,ST01,,,manual,true,0.678,-0.000,1.00,0.50,41,0,0.0454,0.0000
7,2041-06-14T23:49:10.19726Z,0.000,0.000,P,NET,ST08,,,manual,true,-0.018,-0.000,1.00,0.50,41,0,-0.1464,-0.0000
7,2041-06-14T23:49:09.827216Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.272,-0.000,1.00,0.50,41,0,-0.0853,-0.0000
7,2041-06-14T23:49:09.265612Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.128,0.000,1.00,0.50,41,0,-0.1390,0.0000
7,2041-06-14T23:49:09.713361Z,0.000,0.000,P,NET,ST05,,,manual,true,0.139,0.000,1.00,0.50,41,0,-0.1670,0.0000
7,2041-06-14T23:49:11.789493Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.175,-0.000,1.00,0.50,41,0,-0.0739,-0.0000
7,2041-06-14T23:49:11.115979Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.282,-0.000,1.00,0.50,41,0,-0.0863,-0.0000
7,2041-06-14T23:49:11.024657Z,0.000,0.000,P,NET,ST02,,,manual,true,0.051,0.000,1.00,0.50,41,0,-0.1337,0.0000
7,2041-06-14T23:49:11.711243Z,0.000,0.000,P,NET,ST01,,,manual,true,0.107,-0.000,1.00,0.50,41,0,-0.1534,-0.0000
7,2041-06-14T23:49:12.519034Z,0.000,0.000,S,NET,ST08,,,manual,true,0.029,-0.000,1.00,0.50,41,0,-0.1985,-0.0000
7,2041-06-14T23:49:11.880267Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.410,-0.000,1.00,0.50,41,0,-0.0931,-0.0000
7,2041-06-14T23:49:10.910831Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.161,0.000,1.00,0.50,41,0,-0.1858,0.0000
7,2041-06-14T23:49:11.683731Z,0.000,0.000,S,NET,ST05,,,manual,true,0.300,0.000,1.00,0.50,41,0,-0.2341,0.0000
7,2041-06-14T23:49:15.267531Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.242,-0.000,1.00,0.50,41,0,-0.0734,-0.0000
7,2041-06-14T23:49:14.104917Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.428,-0.000,1.00,0.50,41,0,-0.0949,-0.0000
7,2041-06-14T23:49:13.947279Z,0.000,0.000,S,NET,ST02,,,manual,true,0.147,0.000,1.00,0.50,41,0,-0.1767,0.0000
7,2041-06-14T23:49:15.132456Z,0.000,0.000,S,NET,ST01,,,manual,true,0.244,-0.000,1.00,0.50,41,0,-0.2107,-0.0000
8,2041-06-14T23:40:01.378726Z,0.000,0.000,P,NET,ST08,,,manual,true,0.053,-0.000,1.00,0.50,41,0,-0.1732,0.0000
8,2041-06-14T23:40:01.693933Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.348,-0.000,1.00,0.50,41,0,-0.2321,0.0000
8,2041-06-14T23:40:02.080097Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.037,0.000,1.00,0.50,41,0,-0.1233,-0.0000
8,2041-06-14T23:40:01.808571Z,0.000,0.000,P,NET,ST05,,,manual,true,0.302,0.000,1.00,0.50,41,0,-0.0880,-0.0000
8,2041-06-14T23:40:03.10314Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.279,-0.000,1.00,0.50,41,0,-0.2405,0.0000
8,2041-06-14T23:40:03.620372Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.305,0.000,1.00,0.50,41,0,-0.1665,-0.0000
8,2041-06-14T23:40:03.700131Z,0.000,0.000,P,NET,ST02,,,manual,true,0.160,0.000,1.00,0.50,41,0,-0.0834,-0.0000
8,2041-06-14T23:40:03.19275Z,0.000,0.000,P,NET,ST01,,,manual,true,0.236,0.000,1.00,0.50,41,0,-0.1114,-0.0000
8,2041-06-14T23:40:03.106088Z,0.000,0.000,S,NET,ST08,,,manual,true,0.172,-0.000,1.00,0.50,41,0,-0.1947,0.0000
8,2041-06-14T23:40:03.650194Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.520,-0.000,1.00,0.50,41,0,-0.2964,0.0000
8,2041-06-14T23:40:04.316788Z,0.000,0.000,S,NET,ST06,,,manual,true,0.018,0.000,1.00,0.50,41,0,-0.1086,-0.0000
8,2041-06-14T23:40:03.848082Z,0.000,0.000,S,NET,ST05,,,manual,true,0.603,0.000,1.00,0.50,41,0,-0.0477,-0.0000
8,2041-06-14T23:40:06.082754Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.401,-0.000,1.00,0.50,41,0,-0.3110,0.0000
8,2041-06-14T23:40:06.975596Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.446,0.000,1.00,0.50,41,0,-0.1832,-0.0000
8,2041-06-14T23:40:07.113274Z,0.000,0.000,S,NET,ST02,,,manual,true,0.357,0.000,1.00,0.50,41,0,-0.0397,-0.0000
8,2041-06-14T23:40:06.237439Z,0.000,0.000,S,NET,ST01,,,manual,true,0.488,0.000,1.00,0.50,41,0,-0.0881,-0.0000
9,2041-06-14T23:42:03.359375Z,0.000,0.000,P,NET,ST08,,,manual,true,-0.005,-0.000,1.00,0.50,41,0,0.1561,0.0000
9,2041-06-14T23:42:03.71584Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.310,-0.000,1.00,0.50,41,0,0.1541,0.0000
9,2041-06-14T23:42:04.099267Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.004,0.000,1.00,0.50,41,0,0.0511,-0.0000
9,2041-06-14T23:42:03.792189Z,0.000,0.000,P,NET,ST05,,,manual,true,0.262,0.000,1.00,0.50,41,0,0.0716,-0.0000
9,2041-06-14T23:42:05.104779Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.312,-0.000,1.00,0.50,41,0,0.1976,0.0000
9,2041-06-14T23:42:05.648543Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.263,-0.000,1.00,0.50,41,0,0.0923,-0.0000
9,2041-06-14T23:42:05.701546Z,0.000,0.000,P,NET,ST02,,,manual,true,0.146,0.000,1.00,0.50,41,0,0.0451,-0.0000
9,2041-06-14T23:42:05.164711Z,0.000,0.000,P,NET,ST01,,,manual,true,0.152,-0.000,1.00,0.50,41,0,0.1188,-0.0000
9,2041-06-14T23:42:05.072684Z,0.000,0.000,S,NET,ST08,,,manual,true,0.106,-0.000,1.00,0.50,41,0,0.1814,0.0000
9,2041-06-14T23:42:05.688011Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.420,-0.000,1.00,0.50,41,0,0.1780,0.0000
9,2041-06-14T23:42:06.349878Z,0.000,0.000,S,NET,ST06,,,manual,true,0.107,0.000,1.00,0.50,41,0,0.0002,-0.0000
9,2041-06-14T23:42:05.819804Z,0.000,0.000,S,NET,ST05,,,manual,true,0.567,0.000,1.00,0.50,41,0,0.0356,-0.0000
9,2041-06-14T23:42:08.085584Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.423,-0.000,1.00,0.50,41,0,0.2531,0.0000
9,2041-06-14T23:42:09.024223Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.339,0.000,1.00,0.50,41,0,0.0712,-0.0000
9,2041-06-14T23:42:09.115718Z,0.000,0.000,S,NET,ST02,,,manual,true,0.368,0.000,1.00,0.50,41,0,-0.0102,-0.0000
9,2041-06-14T23:42:08.189037Z,0.000,0.000,S,NET,ST01,,,manual,true,0.378,0.000,1.00,0.50,41,0,0.1170,-0.0000
10,2041-06-14T23:44:05.340217Z,0.000,0.000,P,NET,ST08,,,manual,true,0.127,-0.000,1.00,0.50,41,0,-0.0339,-0.0000
10,2041-06-14T23:44:05.737874Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.235,-0.000,1.00,0.50,41,0,-0.0026,-0.0000
10,2041-06-14T23:44:06.118583Z,0.000,0.000,P,NET,ST06,,,manual,true,0.213,0.000,1.00,0.50,41,0,-0.0439,0.0000
10,2041-06-14T23:44:05.776008Z,0.000,0.000,P,NET,ST05,,,manual,true,0.529,0.000,1.00,0.50,41,0,-0.0454,0.0000
10,2041-06-14T23:44:07.106619Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.245,-0.000,1.00,0.50,41,0,-0.0052,-0.0000
10,2041-06-14T23:44:07.67672Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.117,-0.000,1.00,0.50,41,0,-0.0122,-0.0000
10,2041-06-14T23:44:07.703137Z,0.000,0.000,P,NET,ST02,,,manual,true,0.421,0.000,1.00,0.50,41,0,-0.0483,0.0000
10,2041-06-14T23:44:07.13668Z,0.000,0.000,P,NET,ST01,,,manual,true,0.377,-0.000,1.00,0.50,41,0,-0.0393,-0.0000
10,2041-06-14T23:44:07.039613Z,0.000,0.000,S,NET,ST08,,,manual,true,0.197,-0.000,1.00,0.50,41,0,-0.0451,-0.0000
10,2041-06-14T23:44:07.726046Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.427,-0.000,1.00,0.50,41,0,0.0090,-0.0000
10,2041-06-14T23:44:08.383221Z,0.000,0.000,S,NET,ST06,,,manual,true,0.345,0.000,1.00,0.50,41,0,-0.0623,0.0000
10,2041-06-14T23:44:07.791872Z,0.000,0.000,S,NET,ST05,,,manual,true,0.890,0.000,1.00,0.50,41,0,-0.0648,0.0000
10,2041-06-14T23:44:10.08876Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.446,-0.000,1.00,0.50,41,0,0.0045,-0.0000
10,2041-06-14T23:44:11.072862Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.224,-0.000,1.00,0.50,41,0,-0.0076,0.0000
10,2041-06-14T23:44:11.118464Z,0.000,0.000,S,NET,ST02,,,manual,true,0.704,0.000,1.00,0.50,41,0,-0.0698,0.0000
10,2041-06-14T23:44:10.140651Z,0.000,0.000,S,NET,ST01,,,manual,true,0.629,-0.000,1.00,0.50,41,0,-0.0543,-0.0000
11,2041-06-14T23:46:07.321256Z,0.000,0.000,P,NET,ST08,,,manual,true,0.202,-0.000,1.00,0.50,41,0,-0.0037,-0.0000
11,2041-06-14T23:46:07.760032Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.222,-0.000,1.00,0.50,41,0,0.0484,-0.0000
11,2041-06-14T23:46:08.138043Z,0.000,0.000,P,NET,ST06,,,manual,true,0.073,0.000,1.00,0.50,41,0,-0.0164,0.0000
11,2041-06-14T23:46:07.760032Z,0.000,0.000,P,NET,ST05,,,manual,true,0.439,0.000,1.00,0.50,41,0,-0.0384,0.0000
11,2041-06-14T23:46:09.108659Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.145,-0.000,1.00,0.50,41,0,0.0396,-0.0000
11,2041-06-14T23:46:09.704904Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.194,-0.000,1.00,0.50,41,0,0.0218,0.0000
11,2041-06-14T23:46:09.704903Z,0.000,0.000,P,NET,ST02,,,manual,true,0.277,0.000,1.00,0.50,41,0,-0.0386,0.0000
11,2041-06-14T23:46:09.10866Z,0.000,0.000,P,NET,ST01,,,manual,true,0.383,-0.000,1.00,0.50,41,0,-0.0306,0.0000
11,2041-06-14T23:46:09.006884Z,0.000,0.000,S,NET,ST08,,,manual,true,0.340,-0.000,1.00,0.50,41,0,-0.0045,-0.0000
11,2041-06-14T23:46:09.764294Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.391,-0.000,1.00,0.50,41,0,0.0853,-0.0000
11,2041-06-14T23:46:10.416813Z,0.000,0.000,S,NET,ST06,,,manual,true,0.118,0.000,1.00,0.50,41,0,-0.0265,0.0000
11,2041-06-14T23:46:09.764294Z,0.000,0.000,S,NET,ST05,,,manual,true,0.750,0.000,1.00,0.50,41,0,-0.0645,0.0000
11,2041-06-14T23:46:12.092281Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.259,-0.000,1.00,0.50,41,0,0.0701,-0.0000
11,2041-06-14T23:46:13.121513Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.342,-0.000,1.00,0.50,41,0,0.0394,0.0000
11,2041-06-14T23:46:13.121512Z,0.000,0.000,S,NET,ST02,,,manual,true,0.470,0.000,1.00,0.50,41,0,-0.0649,0.0000
11,2041-06-14T23:46:12.092282Z,0.000,0.000,S,NET,ST01,,,manual,true,0.653,0.000,1.00,0.50,41,0,-0.0511,-0.0000
12,2041-06-14T23:48:09.302498Z,0.000,0.000,P,NET,ST08,,,manual,true,0.256,0.000,1.00,0.50,41,0,-0.0088,-0.0000
12,2041-06-14T23:48:09.782309Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.219,0.000,1.00,0.50,41,0,0.0421,-0.0000
12,2041-06-14T23:48:10.157645Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.070,-0.000,1.00,0.50,41,0,0.0144,0.0000
12,2041-06-14T23:48:09.744263Z,0.000,0.000,P,NET,ST05,,,manual,true,0.340,-0.000,1.00,0.50,41,0,-0.0051,0.0000
12,2041-06-14T23:48:11.110899Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.063,0.000,1.00,0.50,41,0,0.0215,-0.0000
